[2025-04-06 20:34:46.656645] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 500, 'y': 273}, 'session': 1743971717832}
[2025-04-06 22:05:49.187650] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 449, 'y': 241}, 'session': 1743977148057}
[2025-04-06 22:05:50.035496] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 933, 'y': 652}, 'session': 1743977148057}
[2025-04-06 22:05:50.218407] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 935, 'y': 647}, 'session': 1743977148057}
[2025-04-06 22:07:58.950341] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 988, 'y': 334}, 'session': 1743977148057}
[2025-04-06 22:08:01.321207] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 122, 'y': 382}, 'session': 1743977148057}
[2025-04-06 22:08:01.625878] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 128, 'y': 373}, 'session': 1743977148057}
[2025-04-06 22:08:21.966101] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 456, 'y': 27}, 'session': 1743977148057}
[2025-04-06 22:08:24.630804] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 153, 'y': 269}, 'session': 1743977148057}
[2025-04-06 22:08:25.609242] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 84, 'y': 280}, 'session': 1743977148057}
[2025-04-06 22:08:26.013224] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 86, 'y': 255}, 'session': 1743977148057}
[2025-04-06 22:08:32.711236] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 73, 'y': 259}, 'session': 1743977148057}
[2025-04-06 22:08:33.269216] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 69, 'y': 284}, 'session': 1743977148057}
[2025-04-06 22:08:33.636036] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 71, 'y': 266}, 'session': 1743977148057}
[2025-04-06 22:08:33.792027] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 71, 'y': 260}, 'session': 1743977148057}
[2025-04-06 22:08:33.824969] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 73, 'y': 256}, 'session': 1743977148057}
[2025-04-06 22:08:35.590553] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 81, 'y': 220}, 'session': 1743977148057}
[2025-04-06 22:08:37.712205] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 95, 'y': 175}, 'session': 1743977148057}
[2025-04-06 22:22:51.735309] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 215, 'y': 3}, 'session': 1743978203329}
[2025-04-06 22:22:51.833284] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 545, 'y': 194}, 'session': 1743978203329}
[2025-04-06 22:22:52.676628] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 104, 'y': 253}, 'session': 1743978203329}
[2025-04-06 22:22:53.524439] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 85, 'y': 171}, 'session': 1743978203329}
[2025-04-06 22:22:55.628229] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 655, 'y': 486}, 'session': 1743978203329}
[2025-04-06 22:22:59.292987] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1320, 'y': 584}, 'session': 1743978203329}
[2025-04-06 22:22:59.632441] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - JWT Token visualisé dans FakePHP.js
[2025-04-06 22:22:59.636041] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1322, 'y': 572}, 'session': 1743978203329}
[2025-04-06 22:23:00.844442] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1002, 'y': 639}, 'session': 1743978203329}
[2025-04-06 22:23:01.316975] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 455, 'y': 637}, 'session': 1743978203329}
[2025-04-06 22:23:01.321130] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 476, 'y': 635}, 'session': 1743978203329}
[2025-04-06 22:23:01.913907] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 385, 'y': 658}, 'session': 1743978203329}
[2025-04-06 22:23:02.550155] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 126, 'y': 280}, 'session': 1743978203329}
[2025-04-06 22:23:03.133084] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 106, 'y': 314}, 'session': 1743978203329}
[2025-04-06 22:23:03.641061] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 95, 'y': 303}, 'session': 1743978203329}
[2025-04-06 22:23:04.155650] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 98, 'y': 303}, 'session': 1743978203329}
[2025-04-06 22:23:04.786922] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 236, 'y': 189}, 'session': 1743978203329}
[2025-04-06 22:23:05.063797] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 411, 'y': 219}, 'session': 1743978203329}
[2025-04-06 22:23:05.429494] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 434, 'y': 285}, 'session': 1743978203329}
[2025-04-06 22:23:06.068213] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 0, 'y': 0}, 'session': 1743978203329}
[2025-04-06 22:23:06.923921] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 0, 'y': 0}, 'session': 1743978203329}
[2025-04-06 22:23:07.560934] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 0, 'y': 0}, 'session': 1743978203329}
[2025-04-06 22:23:08.208907] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 0, 'y': 0}, 'session': 1743978203329}
[2025-04-06 22:23:09.163642] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 77, 'y': 374}, 'session': 1743978203329}
[2025-04-06 22:23:10.077540] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 957, 'y': 500}, 'session': 1743978203329}
[2025-04-06 22:23:10.273733] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 981, 'y': 497}, 'session': 1743978203329}
[2025-04-06 22:23:11.292832] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 999, 'y': 507}, 'session': 1743978203329}
[2025-04-06 22:23:11.475651] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 955, 'y': 501}, 'session': 1743978203329}
[2025-04-06 22:23:11.782326] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 546, 'y': 443}, 'session': 1743978203329}
[2025-04-06 22:23:12.759493] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 77, 'y': 326}, 'session': 1743978203329}
[2025-04-06 22:23:13.084917] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 82, 'y': 316}, 'session': 1743978203329}
[2025-04-06 22:23:13.420303] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 85, 'y': 297}, 'session': 1743978203329}
[2025-04-06 22:23:13.929524] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 93, 'y': 254}, 'session': 1743978203329}
[2025-04-06 22:23:14.290875] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 87, 'y': 224}, 'session': 1743978203329}
[2025-04-06 22:23:14.611693] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 84, 'y': 213}, 'session': 1743978203329}
[2025-04-06 22:23:15.845582] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 100, 'y': 151}, 'session': 1743978203329}
[2025-04-06 22:23:16.018352] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 100, 'y': 224}, 'session': 1743978203329}
[2025-04-06 22:23:16.595356] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 98, 'y': 165}, 'session': 1743978203329}
[2025-04-06 22:23:17.680199] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 87, 'y': 123}, 'session': 1743978203329}
[2025-04-06 22:23:18.135674] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 182, 'y': 178}, 'session': 1743978203329}
[2025-04-06 22:23:18.756940] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 476, 'y': 201}, 'session': 1743978203329}
[2025-04-06 22:23:19.699004] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 474, 'y': 206}, 'session': 1743978203329}
[2025-04-06 22:23:19.820720] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 364, 'y': 158}, 'session': 1743978203329}
[2025-04-06 22:23:20.283583] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 245, 'y': 129}, 'session': 1743978203329}
[2025-04-06 22:23:20.215158] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 132, 'y': 105}, 'session': 1743978203329}
[2025-04-06 22:23:20.597685] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 127, 'y': 127}, 'session': 1743978203329}
[2025-04-06 22:23:21.221526] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 127, 'y': 129}, 'session': 1743978203329}
[2025-04-06 22:23:23.882496] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 441, 'y': 175}, 'session': 1743978203329}
[2025-04-06 22:23:24.225442] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 451, 'y': 183}, 'session': 1743978203329}
[2025-04-06 22:23:25.224958] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Shift'}, 'session': 1743978203329}
[2025-04-06 22:23:25.212455] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Meta'}, 'session': 1743978203329}
[2025-04-06 22:23:29.955032] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1336, 'y': 819}, 'session': 1743978203329}
[2025-04-11 20:23:15.676199] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 224, 'y': 475}, 'session': 1744403030393}
[2025-04-11 20:23:15.819814] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 537, 'y': 366}, 'session': 1744403030393}
[2025-04-11 20:23:16.027728] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1142, 'y': 84}, 'session': 1744403030393}
[2025-04-11 20:23:16.084246] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1274, 'y': 29}, 'session': 1744403030393}
[2025-04-11 20:23:23.408475] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1045, 'y': 660}, 'session': 1744403030393}
[2025-04-11 20:23:24.478273] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1045, 'y': 253}, 'session': 1744403030393}
[2025-04-11 20:23:24.936683] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1040, 'y': 278}, 'session': 1744403030393}
[2025-04-11 20:23:25.784866] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1045, 'y': 366}, 'session': 1744403030393}
[2025-04-11 20:23:25.791594] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - LOGIN username=admin, password=password
[2025-04-11 20:23:27.179097] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1073, 'y': 344}, 'session': 1744403030393}
[2025-04-11 20:23:27.641929] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1059, 'y': 285}, 'session': 1744403030393}
[2025-04-11 20:23:27.892906] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1059, 'y': 285}, 'session': 1744403030393}
[2025-04-11 20:23:28.690550] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1056, 'y': 278}, 'session': 1744403030393}
[2025-04-11 20:23:28.973436] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1056, 'y': 278}, 'session': 1744403030393}
[2025-04-11 20:23:30.057081] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Backspace'}, 'session': 1744403030393}
[2025-04-11 20:23:31.031900] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1059, 'y': 355}, 'session': 1744403030393}
[2025-04-11 20:23:31.357293] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1051, 'y': 376}, 'session': 1744403030393}
[2025-04-11 20:23:31.360319] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - LOGIN username=alexandreuzan9@gmail.com, password=azerty
[2025-04-11 20:23:33.278244] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1089, 'y': 491}, 'session': 1744403030393}
[2025-04-11 20:23:33.400114] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1052, 'y': 359}, 'session': 1744403030393}
[2025-04-11 20:23:33.730953] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1026, 'y': 293}, 'session': 1744403030393}
[2025-04-11 20:23:33.918623] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1024, 'y': 292}, 'session': 1744403030393}
[2025-04-11 20:23:34.139090] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1024, 'y': 292}, 'session': 1744403030393}
[2025-04-11 20:23:34.217419] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1073, 'y': 265}, 'session': 1744403030393}
[2025-04-11 20:23:34.571032] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1819, 'y': 47}, 'session': 1744403030393}
[2025-04-11 20:23:34.854767] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1829, 'y': 39}, 'session': 1744403030393}
[2025-04-11 20:23:35.172311] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1314, 'y': 199}, 'session': 1744403030393}
[2025-04-11 20:23:35.520235] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 295, 'y': 525}, 'session': 1744403030393}
[2025-04-11 20:23:36.675616] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 110, 'y': 188}, 'session': 1744403030393}
[2025-04-11 20:23:37.753625] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 107, 'y': 172}, 'session': 1744403030393}
[2025-04-11 20:23:38.899282] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 80, 'y': 218}, 'session': 1744403030393}
[2025-04-11 20:23:39.844874] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 70, 'y': 257}, 'session': 1744403030393}
[2025-04-11 20:23:40.549251] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 84, 'y': 286}, 'session': 1744403030393}
[2025-04-11 20:23:41.034952] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 422, 'y': 289}, 'session': 1744403030393}
[2025-04-11 20:23:41.925093] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 123, 'y': 373}, 'session': 1744403030393}
[2025-04-11 20:23:45.287891] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1310, 'y': 552}, 'session': 1744403030393}
[2025-04-11 20:23:45.437018] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - JWT Token visualisé dans FakePHP.js
[2025-04-11 20:23:45.439476] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1310, 'y': 552}, 'session': 1744403030393}
[2025-04-11 20:23:46.601575] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 650, 'y': 670}, 'session': 1744403030393}
[2025-04-11 20:23:46.828718] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 649, 'y': 670}, 'session': 1744403030393}
[2025-04-11 20:23:47.028184] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 648, 'y': 670}, 'session': 1744403030393}
